Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-11 20:16,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-11 20:16,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-11 20:17,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-11 20:16,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-11 20:17,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-11 20:17,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-11 20:17,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-11 20:17,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-11 20:17,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-11 20:16,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-11 20:17,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-11 20:17,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-11 20:17,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-11 20:17,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-11 20:17,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-11 20:17,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-11 20:17,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-11 20:17,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-11 20:17,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-11 20:17,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-11 20:17,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-11 20:17,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-11 20:17,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-11 20:17,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-11 20:17,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-11 20:16,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-11 20:17,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-11 20:17,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-11 20:17,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-11 20:17,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-11 20:17,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-11 20:17,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-11 20:16,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-11 20:16,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-11 20:17,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-11 20:17,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-11 20:17,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-11 20:17,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-11 20:17,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-11 20:17,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-11 20:17,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-11 20:16,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-11 20:17,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-11 20:17,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-11 20:17,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-11 20:17,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-11 20:17,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-11 20:17,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-11 20:16,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-11 20:17,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-11 20:17,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-11 20:17,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-11 20:17,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-11 20:16,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-11 20:16,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-11 20:16,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-11 20:17,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-11 20:17,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-11 20:17,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-11 20:16,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-11 20:17,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-11 20:17,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-11 20:17,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-11 20:16,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-11 20:16,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-11 20:16,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-11 20:16,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-11 20:16,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-11 20:16,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-11 20:16,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-11 20:17,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-11 20:17,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-11 20:16,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-11 20:17,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-11 21:13,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-11 21:13,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-11 21:13,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-11 21:13,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-11 21:13,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-11 21:13,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-11 21:13,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-11 21:13,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-11 21:14,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-11 21:14,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-11 21:13,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-11 21:14,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-11 21:14,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-11 21:14,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-11 21:14,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-11 21:14,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-11 21:14,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-11 21:13,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-11 21:14,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-11 21:14,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-11 21:14,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-11 21:14,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-11 21:14,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-11 21:14,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-11 21:14,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-11 21:13,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-11 21:13,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-11 21:13,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-11 21:13,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-11 21:13,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-11 21:14,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-11 21:14,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-11 21:13,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-11 21:13,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-11 21:13,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-11 21:14,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-11 21:14,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-11 21:13,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-11 21:13,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-11 21:13,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-11 21:13,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-11 21:13,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-11 21:13,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-11 21:14,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-11 21:13,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-11 21:13,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-11 21:13,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-11 21:13,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-11 21:13,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-11 21:13,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-11 21:13,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-11 21:13,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-11 21:14,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-11 21:13,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-11 21:13,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-11 21:13,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-11 21:13,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-11 21:13,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-11 21:13,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-11 21:13,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-11 21:13,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-11 21:13,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-11 21:13,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-11 21:13,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-11 21:13,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-11 21:13,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-11 21:13,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-11 21:13,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-11 21:13,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-11 21:13,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-11 21:13,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-11 21:13,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-11 21:13,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-11 21:13,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-11 21:13,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-11 22:14,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-11 22:14,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-11 22:14,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-11 22:14,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-11 22:14,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-11 22:14,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-11 22:14,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-11 22:14,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-11 22:14,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-11 22:14,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-11 22:14,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-11 22:14,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-11 22:14,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-11 22:14,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-11 22:14,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-11 22:14,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-11 22:14,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-11 22:14,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-11 22:14,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-11 22:14,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-11 22:14,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-11 22:14,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-11 22:14,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-11 22:14,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-11 22:14,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-11 22:14,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-11 22:14,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-11 22:14,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-11 22:14,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-11 22:14,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-11 22:14,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-11 22:14,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-11 22:14,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-11 22:14,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-11 22:14,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-11 22:14,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-11 22:14,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-11 22:14,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-11 22:14,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-11 22:14,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-11 22:14,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-11 22:14,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-11 22:14,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-11 22:14,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-11 22:14,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-11 22:14,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-11 22:14,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-11 22:14,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-11 22:14,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-11 22:14,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-11 22:14,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-11 22:14,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-11 22:14,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-11 22:14,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-11 22:14,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-11 22:14,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-11 22:14,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-11 22:14,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-11 22:14,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-11 22:14,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-11 22:14,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-11 22:14,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-11 22:14,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-11 22:14,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-11 22:14,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-11 22:14,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-11 22:14,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-11 22:14,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-11 22:14,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-11 22:14,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-11 22:14,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-11 22:14,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-11 22:14,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-11 22:14,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-11 22:14,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-11 23:14,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-11 23:14,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-11 23:14,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-11 23:14,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-11 23:14,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-11 23:14,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-11 23:14,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-11 23:14,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-11 23:14,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-11 23:14,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-11 23:14,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-11 23:14,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-11 23:14,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-11 23:14,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-11 23:14,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-11 23:14,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-11 23:14,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-11 23:14,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-11 23:14,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-11 23:14,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-11 23:14,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-11 23:14,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-11 23:14,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-11 23:14,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-11 23:14,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-11 23:14,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-11 23:14,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-11 23:14,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-11 23:14,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-11 23:14,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-11 23:14,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-11 23:14,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-11 23:14,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-11 23:14,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-11 23:14,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-11 23:14,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
